ResponseID,V2,V3,V4,V5,V6,V7,V8,V9,V10,Consent,Instr,Sex_Sort,Instr_time_1,Instr_time_2,Instr_time_3,Instr_time_4,Story1B,1B_Improb_1,1B_Improb_2,1B_Improb_3,1B_Improb_4,1B_Immoral_1,1B_Immoral_2,1B_Immoral_3,1B_Immoral_4,1B_Impossible_1,1B_Impossible_2,1B_Impossible_3,1B_Impossible_4,1B_time_1,1B_time_2,1B_time_3,1B_time_4,Story2b,2B_Improbable_1,2B_Improbable_2,2B_Improbable_3,2B_Improbable_4,2B_Immoral_1,2B_Immoral_2,2B_Immoral_3,2B_Immoral_4,2B_Impossible_1,2B_Impossible_2,2B_Impossible_3,2B_Impossible_4,2B_time_1,2B_time_2,2B_time_3,2B_time_4,Story3b,3B_Improbable_1,3B_Improbable_2,3B_Improbable_3,3B_Improbable_4,3B_Immoral_1,3B_Immoral_2,3B_Immoral_3,3B_Immoral_4,3B_Impossible_1,3B_Impossible_2,3B_Impossible_3,3B_Impossible_4,3B_time_1,3B_time_2,3B_time_3,3B_time_4,Story4b,4B_Improbable_1,4B_Improbable_2,4B_Improbable_3,4B_Improbable_4,4B_Immoral_1,4B_Immoral_2,4B_Immoral_3,4B_Immoral_4,4B_Impossible_1,4B_Impossible_2,4B_Impossible_3,4B_Impossible_4,4B_time_1,4B_time_2,4B_time_3,4B_time_4,Story5b,5B_Improbable_1,5B_Improbable_2,5B_Improbable_3,5B_Improbable_4,5B_Immoral_1,5B_Immoral_2,5B_Immoral_3,5B_Immoral_4,5B_Impossible_1,5B_Impossible_2,5B_Impossible_3,5B_Impossible_4,5B_time_1,5B_time_2,5B_time_3,5B_time_4,Story6b,6B_improbable_1,6B_improbable_2,6B_improbable_3,6B_improbable_4,6B_immoral_1,6B_immoral_2,6B_immoral_3,6B_immoral_4,6B_impossible_1,6B_impossible_2,6B_impossible_3,6B_impossible_4,6B_time_1,6B_time_2,6B_time_3,6B_time_4,Story7b,7B_Improbable_1,7B_Improbable_2,7B_Improbable_3,7B_Improbable_4,7B_Immoral_1,7B_Immoral_2,7B_Immoral_3,7B_Immoral_4,7B_Impossible_1,7B_Impossible_2,7B_Impossible_3,7B_Impossible_4,7B_time_1,7B_time_2,7B_time_3,7B_time_4,story8b,8B_Improbable_1,8B_Improbable_2,8B_Improbable_3,8B_Improbable_4,8B_Immoral_1,8B_Immoral_2,8B_Immoral_3,8B_Immoral_4,8B_Impossible_1,8B_Impossible_2,8B_Impossible_3,8B_Impossible_4,8B_time_1,8B_time_2,8B_time_3,8B_time_4,Story1g,1G_Improbable_1,1G_Improbable_2,1G_Improbable_3,1G_Improbable_4,1G_Immoral_1,1G_Immoral_2,1G_Immoral_3,1G_Immoral_4,1G_Impossible_1,1G_Impossible_2,1G_Impossible_3,1G_Impossible_4,1G_time_1,1G_time_2,1G_time_3,1G_time_4,Story2g,2G_Improbable_1,2G_Improbable_2,2G_Improbable_3,2G_Improbable_4,2G_Immoral_1,2G_Immoral_2,2G_Immoral_3,2G_Immoral_4,2G_Impossible_1,2G_Impossible_2,2G_Impossible_3,2G_Impossible_4,2G_time_1,2G_time_2,2G_time_3,2G_time_4,Story3g,3G_Improbable_1,3G_Improbable_2,3G_Improbable_3,3G_Improbable_4,3G_Immoral_1,3G_Immoral_2,3G_Immoral_3,3G_Immoral_4,3G_Impossible_1,3G_Impossible_2,3G_Impossible_3,3G_Impossible_4,3G_time_1,3G_time_2,3G_time_3,3G_time_4,Story4g,4G_improbable_1,4G_improbable_2,4G_improbable_3,4G_improbable_4,4G_immoral_1,4G_immoral_2,4G_immoral_3,4G_immoral_4,4G_impossible_1,4G_impossible_2,4G_impossible_3,4G_impossible_4,4G_time_1,4G_time_2,4G_time_3,4G_time_4,Story5g,5G_improbable_1,5G_improbable_2,5G_improbable_3,5G_improbable_4,5G_Immoral_1,5G_Immoral_2,5G_Immoral_3,5G_Immoral_4,5G_Impossible_1,5G_Impossible_2,5G_Impossible_3,5G_Impossible_4,5G_time_1,5G_time_2,5G_time_3,5G_time_4,Story6g,6G_improbable_1,6G_improbable_2,6G_improbable_3,6G_improbable_4,6G_immoral_1,6G_immoral_2,6G_immoral_3,6G_immoral_4,6G_impossible_1,6G_impossible_2,6G_impossible_3,6G_impossible_4,6G_time_1,6G_time_2,6G_time_3,6G_time_4,Story7g,7G_improbable_1,7G_improbable_2,7G_improbable_3,7G_improbable_4,7G_immoral_1,7G_immoral_2,7G_immoral_3,7G_immoral_4,7G_impossible_1,7G_impossible_2,7G_impossible_3,7G_impossible_4,7G_time_1,7G_time_2,7G_time_3,7G_time_4,Story8g,8G_improbable_1,8G_improbable_2,8G_improbable_3,8G_improbable_4,8G_immoral_1,8G_immoral_2,8G_immoral_3,8G_immoral_4,8G_impossible_1,8G_impossible_2,8G_impossible_3,8G_impossible_4,8G_time_1,8G_time_2,8G_time_3,8G_time_4,Demo_Instr,Age,Gender,Ethnicity,Education,SES,Lang,DO-BR-FL_29,DO-BR-FL_28,DO-BL-Story1,DO-BL-Story2B,DO-BL-Story3B,DO-BL-Story4B,DO-BL-Story5B,DO-BL-Story6B,DO-BL-Story7B,DO-BL-Story8B,DO-BL-Story1G,DO-BL-Story2G,DO-BL-Story3G,DO-BL-Story4G,DO-BL-Story5G,DO-BL-Story6G,DO-BL-Story7G,DO-BL-Story8G,DO-Q-1B_Improb,DO-Q-3B_Improbable,DO-Q-4B_Improbable,DO-Q-5B_Improbable,DO-Q-6B_improbable,DO-Q-7B_Improbable,DO-Q-8B_Improbable,DO-Q-1G_Improbable,DO-Q-2G_Improbable,DO-Q-3G_Improbable,DO-Q-4G_improbable,DO-Q-5G_improbable,DO-Q-6G_improbable,DO-Q-7G_improbable,DO-Q-8G_improbable,DO-Q-2B_Improbable,DO-Q-1B_Immoral,DO-Q-IB_Impossible,DO-Q-2B_Impossible,DO-Q-3B_Impossible,DO-Q-4B_Impossible,DO-Q-5B_Impossible,DO-Q-6B_impossible,DO-Q-7B_Impossible,DO-Q-8B_Impossible,DO-Q-1G_Impossible,DO-Q-2G_Impossible,DO-Q-3G_Impossible,DO-Q-4G_impossible,DO-Q-5G_Impossible,DO-Q-6G_impossible,DO-Q-7G_impossible,DO-Q-8G_impossible,DO-Q-2B_Immoral,DO-Q-3B_Immoral,DO-Q-4B_Immoral,DO-Q-5B_Immoral,DO-Q-6B_immoral,DO-Q-7B_Immoral,DO-Q-8B_Immoral,DO-Q-1G_Immoral,DO-Q-2G_Immoral,DO-Q-3G_Immoral,DO-Q-5G_Immoral,DO-Q-6G_immoral,DO-Q-7G_immoral,DO-Q-8G_immoral,DO-Q-4G_immoral,LocationLatitude,LocationLongitude,LocationAccuracy
R_um4fX7KjWp1WuE9,Default Response Set,Anonymous,,,108.197.194.73,0,3/20/2017 18:21,3/20/2017 18:31,1,1,1,1,1.105,18.453,19.301,7,1,,,,,3,2,1,2,,,,,1.316,34.012,35.42,9,1,,,,,3,2,1,2,,,,,2.127,55.455,57.966,10,1,,,,,,,,,1,2,2,2,2.57,31.475,34.147,11,1,1,2,2,2,,,,,,,,,1.437,31.645,33.542,9,1,,,,,,,,,1,2,2,2,2.157,143.014,146.67,20,1,1,1,2,2,,,,,,,,,1.061,66.158,71.006,16,1,1,1,2,2,,,,,,,,,2.865,41.24,44.641,15,1,,,,,,,,,1,2,2,2,3.772,35.123,36.847,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,1,5,2,9,1,Story 5B|Story 7B|Story 4B|Story 6B|Story 2B|Story 3B|Story 1|Story 8B,,Story1B|1B_Immoral|1B_time,Story2b|2B_Immoral|2B_time,Story3b|3B_Impossible|3B_time,Story4b|4B_Improbable|4B_time,Story5b|5B_Impossible|5B_time,Story6b|6B_improbable|6B_time,Story7b|7B_Improbable|7B_time,story8b|8B_Impossible|8B_time,,,,,,,,,1|2|3|4,1|2|3|4,1|3|2|4,1|2|3|4,4|2|3|1,2|1|3|4,1|2|3|4,,,,,,,,,1|2|3|4,1|4|3|2,1|2|3|4,1|2|3|4,1|4|2|3,1|2|3|4,3|2|4|1,1|2|3|4,1|2|3|4,1|3|4|2,,,,,,,,,1|3|4|2,1|2|3|4,1|2|3|4,1|2|3|4,8|9|10|11,1|2|3|4,1|2|3|4,,,,,,,,,36.31260681,-95.6160965,-1
R_w0OJGrv7TBdMqFb,Default Response Set,Anonymous,,,174.26.216.110,0,3/20/2017 18:27,3/20/2017 18:32,1,1,1,1,11.799,12.574,12.823,2,1,,,,,,,,,1,2,2,2,13.853,25.245,27.03,5,1,1,2,2,1,,,,,,,,,17.688,24.318,26.258,4,1,,,,,3,2,1,2,,,,,20.325,39.606,40.184,5,1,,,,,,,,,1,2,2,2,16.95,29.72,31.066,4,1,,,,,3,2,1,2,,,,,11.148,18.924,19.719,4,1,,,,,3,2,2,2,,,,,9.141,18.33,18.834,5,1,3,2,1,2,,,,,,,,,11.562,23.548,24.132,7,1,,,,,3,2,1,2,,,,,13.122,23.49,24.577,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1,5,4,5,1,Story 3B|Story 1|Story 5B|Story 2B|Story 8B|Story 4B|Story 6B|Story 7B,,Story1B|IB_Impossible|1B_time,Story2b|2B_Improbable|2B_time,Story3b|3B_Immoral|3B_time,Story4b|4B_Impossible|4B_time,Story5b|5B_Immoral|5B_time,Story6b|6B_immoral|6B_time,Story7b|7B_Improbable|7B_time,story8b|8B_Immoral|8B_time,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,3|2|1|4,1|2|3|4,,,,,,,,,4|2|3|1,1|2|3|4,2|3|1|4,1|2|3|4,1|2|3|4,2|3|1|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,2|3|4|1,10|11|9|8,1|2|3|4,3|2|1|4,,,,,,,,,33.30299377,-111.7639999,-1
R_XZXMvWiWjOTbrlT,Default Response Set,Anonymous,,,173.25.255.108,0,3/20/2017 18:22,3/20/2017 18:33,1,1,1,1,17.064,17.064,18.944,1,1,,,,,3,2,1,2,,,,,13.442,30.842,32.164,5,1,,,,,,,,,1,2,2,2,115.861,138.563,139.671,5,1,,,,,,,,,1,2,2,2,24.508,49.712,50.659,4,1,,,,,3,2,1,2,,,,,14.201,28.029,29.532,6,1,1,1,2,2,,,,,,,,,17.259,108.637,110.425,5,1,,,,,,,,,1,2,2,2,50.421,131.555,132.861,6,1,,,,,3,2,1,2,,,,,50.001,63.511,66.75,4,1,,,,,,,,,1,2,2,2,21.237,36.689,38.122,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,1,5,4,6,1,Story 7B|Story 8B|Story 3B|Story 5B|Story 4B|Story 1|Story 2B|Story 6B,,Story1B|1B_Immoral|1B_time,Story2b|2B_Impossible|2B_time,Story3b|3B_Impossible|3B_time,Story4b|4B_Immoral|4B_time,Story5b|5B_Improbable|5B_time,Story6b|6B_impossible|6B_time,Story7b|7B_Immoral|7B_time,story8b|8B_Impossible|8B_time,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,3|2|4|1,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,1|3|2|4,1|2|3|4,1|4|3|2,3|1|4|2,1|2|3|4,1|2|3|4,2|3|1|4,1|2|3|4,3|2|4|1,,,,,,,,,1|2|3|4,1|2|3|4,4|1|3|2,1|2|3|4,8|9|10|11,2|4|1|3,1|2|3|4,,,,,,,,,34.79449463,-86.51270294,-1
R_3kIdcOGnXaUPQl1,Default Response Set,Anonymous,,,24.163.114.62,0,3/20/2017 18:26,3/20/2017 18:34,1,1,1,2,6.196,7.611,8.672,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,2,1,1,19.748,32.256,37.139,5,1,,,,,3,2,1,2,,,,,13.352,32.69,35.972,6,1,,,,,3,2,1,2,,,,,130.688,151.377,152.241,6,1,1,2,2,2,,,,,,,,,8.56,42.019,43.073,11,1,,,,,,,,,2,2,1,2,10.478,35.567,36.438,8,1,,,,,,,,,1,2,2,2,11.732,39.994,41.414,8,1,,,,,3,2,1,2,,,,,9.441,40.132,41.255,7,1,,,,,,,,,1,2,2,2,15.136,30.007,31.099,6,,30,2,5,4,8,1,,Story 2G|Story 1G|Story 7G|Story 3G|Story 6G|Story 5G|Story 8G|Story 4G,,,,,,,,,Story1g|1G_Impossible|1G_time,Story2g|2G_Immoral|2G_time,Story3g|3G_Immoral|3G_time,Story4g|4G_improbable|4G_time,Story5g|5G_Impossible|5G_time,Story6g|6G_impossible|6G_time,Story7g|7G_immoral|7G_time,Story8g|8G_impossible|8G_time,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,3|1|4|2,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,,,2|3|4|1,1|2|3|4,1|2|3|4,1|2|3|4,4|2|3|1,3|4|1|2,1|2|3|4,3|2|1|4,,,,,,,,1|2|3|4,2|4|3|1,2|4|3|1,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,35.97669983,-78.55439758,-1
R_2tnXC0IkjuPJJwE,Default Response Set,Anonymous,,,70.214.77.255,0,3/20/2017 18:33,3/20/2017 18:37,1,1,1,1,9.243,9.243,12.317,1,1,3,1,2,2,,,,,,,,,4.328,13.49,14.287,4,1,,,,,,,,,3,2,2,2,11.178,21.454,22.96,6,1,3,2,2,2,,,,,,,,,14.116,21.996,22.794,4,1,3,2,2,2,,,,,,,,,12.278,35.708,37.592,10,1,3,1,1,2,,,,,,,,,20.01,32.661,33.403,4,1,3,2,2,2,,,,,,,,,15.814,27.59,28.421,4,1,,,,,,,,,1,2,2,2,4.213,14.939,16.96,7,1,,,,,,,,,1,2,2,2,7.231,27.082,27.981,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,1,3,6,5,1,Story 4B|Story 5B|Story 3B|Story 6B|Story 1|Story 2B|Story 8B|Story 7B,,Story1B|1B_Improb|1B_time,Story2b|2B_Impossible|2B_time,Story3b|3B_Improbable|3B_time,Story4b|4B_Improbable|4B_time,Story5b|5B_Improbable|5B_time,Story6b|6B_improbable|6B_time,Story7b|7B_Impossible|7B_time,story8b|8B_Impossible|8B_time,,,,,,,,,3|1|2|4,3|4|1|2,1|4|3|2,1|4|2|3,4|3|2|1,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|3|2|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|3|2|4,2|1|4|3,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,8|9|10|11,1|2|3|4,1|2|3|4,,,,,,,,,40.64489746,-73.95829773,-1
R_2e5z55WMlPTDBxc,Default Response Set,Anonymous,,,24.127.77.79,0,3/20/2017 18:34,3/20/2017 18:39,1,1,1,2,17.452,17.452,18.661,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,2,1,2,,,,,8.848,17.112,17.812,4,1,,,,,,,,,1,2,2,2,21.253,29.912,30.699,4,1,,,,,3,3,1,2,,,,,31.814,46.916,47.885,6,1,,,,,3,2,1,2,,,,,8.725,20.057,20.765,4,1,1,1,2,2,,,,,,,,,10.602,22.776,23.491,6,1,,,,,3,2,1,2,,,,,21.215,30.085,31.234,4,1,1,1,2,2,,,,,,,,,24.576,35.568,36.391,4,1,1,1,2,2,,,,,,,,,26.455,38.242,39.109,4,,25,2,5,5,4,1,,Story 2G|Story 8G|Story 3G|Story 7G|Story 4G|Story 1G|Story 6G|Story 5G,,,,,,,,,Story1g|1G_Immoral|1G_time,Story2g|2G_Impossible|2G_time,Story3g|3G_Immoral|3G_time,Story4g|4G_immoral|4G_time,Story5g|5G_improbable|5G_time,Story6g|6G_immoral|6G_time,Story7g|7G_improbable|7G_time,Story8g|8G_improbable|8G_time,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|3|2|4,1|2|3|4,1|2|4|3,2|4|1|3,,,,,,,,,,,1|2|3|4,2|3|4|1,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,3|2|1|4,1|2|3|4,4|2|1|3,1|2|3|4,2|1|3|4,1|2|3|4,1|2|3|4,4|1|2|3,42.25270081,-84.28890228,-1
R_3Gji8Ymkz4lS7AQ,Default Response Set,Anonymous,,,162.195.226.56,0,3/20/2017 18:35,3/20/2017 18:42,1,1,1,1,20.14,20.14,25.299,1,1,,,,,3,2,1,2,,,,,12.392,45.439,47.345,4,1,,,,,3,2,1,2,,,,,20.014,38.627,39.46,4,1,,,,,3,2,1,2,,,,,18.37,54.697,55.691,4,1,,,,,3,2,1,2,,,,,20.357,33.622,35.873,4,1,,,,,,,,,1,2,2,2,31.524,46.425,47.947,5,1,,,,,,,,,1,2,2,2,37.733,59.221,66.822,4,1,,,,,,,,,1,2,2,2,27.268,52.369,54.269,4,1,1,2,2,2,,,,,,,,,17.399,41.922,44.266,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,1,5,6,4,1,Story 7B|Story 3B|Story 6B|Story 2B|Story 1|Story 8B|Story 4B|Story 5B,,Story1B|1B_Immoral|1B_time,Story2b|2B_Immoral|2B_time,Story3b|3B_Immoral|3B_time,Story4b|4B_Immoral|4B_time,Story5b|5B_Impossible|5B_time,Story6b|6B_impossible|6B_time,Story7b|7B_Impossible|7B_time,story8b|8B_Improbable|8B_time,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,3|4|1|2,,,,,,,,,1|2|3|4,1|3|4|2,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|4|3|2,3|1|4|2,3|4|2|1,1|2|3|4,,,,,,,,,4|3|1|2,4|2|3|1,2|3|1|4,1|2|3|4,8|9|10|11,1|2|3|4,1|2|3|4,,,,,,,,,37.645401,-95.46299744,-1
R_2DM85h5KkMxnJ71,Default Response Set,Anonymous,,,65.126.43.116,0,3/20/2017 18:47,3/20/2017 18:54,1,1,1,1,1.257,1.257,65.853,1,1,2,3,1,2,,,,,,,,,7.3,8.404,9.361,4,1,1,2,3,2,,,,,,,,,3.654,5.43,7.536,4,1,,,,,,,,,2,2,1,2,2.824,3.824,6.006,4,1,,,,,,,,,1,2,1,2,18.685,19.853,157.41,4,1,,,,,1,2,2,3,,,,,3.384,4.576,8.297,4,1,1,2,2,3,,,,,,,,,3.222,5.133,6.478,4,1,,,,,1,2,2,2,,,,,2.442,70.042,70.797,4,1,,,,,2,1,2,1,,,,,2.458,5.042,6.134,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,1,5,4,9,1,Story 4B|Story 2B|Story 8B|Story 6B|Story 3B|Story 1|Story 5B|Story 7B,,Story1B|1B_Improb|1B_time,Story2b|2B_Improbable|2B_time,Story3b|3B_Impossible|3B_time,Story4b|4B_Impossible|4B_time,Story5b|5B_Immoral|5B_time,Story6b|6B_improbable|6B_time,Story7b|7B_Immoral|7B_time,story8b|8B_Immoral|8B_time,,,,,,,,,1|3|4|2,1|2|3|4,1|2|3|4,1|2|3|4,2|1|3|4,1|2|3|4,1|2|3|4,,,,,,,,,4|1|2|3,1|2|3|4,1|2|3|4,1|2|3|4,2|3|4|1,2|3|4|1,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,2|1|3|4,8|9|10|11,3|1|4|2,1|4|2|3,,,,,,,,,41.9499054,-110.4600983,-1
R_Dq9adQmkOfch4Pf,Default Response Set,Anonymous,,,96.32.30.254,0,3/20/2017 18:45,3/20/2017 18:55,1,1,1,2,2.818,2.818,3.505,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,2,1,2,,,,,4.877,8.873,9.317,6,1,1,2,2,2,,,,,,,,,5.279,10.359,11.268,4,1,,,,,3,2,1,2,,,,,67.556,70.832,71.402,4,1,,,,,,,,,3,2,2,2,49.886,58.418,59.198,5,1,,,,,3,2,1,2,,,,,9.038,14.235,15.189,4,1,,,,,,,,,1,2,2,2,159.073,165.593,166.443,5,1,,,,,3,2,1,2,,,,,11.247,23.977,24.668,6,1,,,,,,,,,1,2,2,2,193.176,205.85,206.365,6,,27,2,5,5,5,1,,Story 7G|Story 5G|Story 4G|Story 8G|Story 3G|Story 6G|Story 2G|Story 1G,,,,,,,,,Story1g|1G_Immoral|1G_time,Story2g|2G_Improbable|2G_time,Story3g|3G_Immoral|3G_time,Story4g|4G_impossible|4G_time,Story5g|5G_Immoral|5G_time,Story6g|6G_impossible|6G_time,Story7g|7G_immoral|7G_time,Story8g|8G_impossible|8G_time,,,,,,,,1|2|3|4,3|1|4|2,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|4|3|2,1|2|3|4,1|2|4|3,,,,,,,,2|1|4|3,1|2|3|4,4|2|3|1,2|1|4|3,1|2|3|4,1|2|4|3,1|2|3|4,1|2|3|4,41.97669983,-71.86109924,-1
R_3qkvgnyU8N3Sawk,Default Response Set,Anonymous,,,71.128.246.129,0,3/20/2017 18:53,3/20/2017 18:59,1,1,1,1,8.467,8.467,9.63,1,1,1,1,2,1,,,,,,,,,19.909,38.671,41.631,4,1,,,,,,,,,1,2,2,2,37.245,58.201,68.515,5,1,1,1,2,2,,,,,,,,,33.716,45.435,46.201,4,1,,,,,1,1,1,2,,,,,14.145,26.391,29.558,4,1,1,1,2,1,,,,,,,,,15.356,29.373,30.291,4,1,,,,,1,2,1,2,,,,,28.452,43.079,44.122,4,1,1,1,2,2,,,,,,,,,22.734,35.846,36.687,4,1,1,1,2,2,,,,,,,,,8.552,22.879,24.832,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,1,5,5,6,1,Story 2B|Story 1|Story 8B|Story 4B|Story 6B|Story 3B|Story 7B|Story 5B,,Story1B|1B_Improb|1B_time,Story2b|2B_Impossible|2B_time,Story3b|3B_Improbable|3B_time,Story4b|4B_Immoral|4B_time,Story5b|5B_Improbable|5B_time,Story6b|6B_immoral|6B_time,Story7b|7B_Improbable|7B_time,story8b|8B_Improbable|8B_time,,,,,,,,,3|4|2|1,2|1|4|3,1|2|3|4,3|4|1|2,1|2|3|4,1|3|4|2,3|4|2|1,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,2|1|4|3,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,11|8|9|10,1|2|3|4,1|2|3|4,,,,,,,,,32.72439575,-96.56500244,-1
R_3EmOKzPB0L1e3J9,Default Response Set,Anonymous,,,68.10.248.102,0,3/20/2017 18:53,3/20/2017 19:02,1,1,1,2,12.47,12.47,13.277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,2,2,2,41.077,109.322,110.895,6,1,,,,,3,2,1,2,,,,,69.516,89.483,90.463,4,1,,,,,3,2,1,2,,,,,17.293,28.878,31.195,4,1,,,,,3,2,1,2,,,,,11.574,31.888,32.709,4,1,,,,,,,,,1,2,2,2,61.419,76.783,77.703,4,1,,,,,3,2,1,2,,,,,36.404,61.838,62.65,4,1,1,2,2,2,,,,,,,,,10.096,26.393,27.42,4,1,1,1,2,2,,,,,,,,,14.933,54.231,55.719,5,,34,2,5,5,8,1,,Story 2G|Story 1G|Story 6G|Story 4G|Story 3G|Story 8G|Story 7G|Story 5G,,,,,,,,,Story1g|1G_Impossible|1G_time,Story2g|2G_Immoral|2G_time,Story3g|3G_Immoral|3G_time,Story4g|4G_immoral|4G_time,Story5g|5G_Impossible|5G_time,Story6g|6G_immoral|6G_time,Story7g|7G_improbable|7G_time,Story8g|8G_improbable|8G_time,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,4|3|1|2,4|1|3|2,,,,,,,,,,,2|1|3|4,1|2|3|4,1|2|3|4,1|2|3|4,3|2|1|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,1|2|3|4,1|2|3|4,2|4|3|1,1|2|3|4,4|2|1|3,1|2|3|4,1|2|3|4,1|3|2|4,36.70280457,-76.37290192,-1
